vin,make,model,model_year,series,trim,type,plant_country,body_class,num_of_doors,curb_weight,dealer_name,body_type,engine_info,fuel_type,driveline,year_make_model,owned_state,odo_reading,year_purchased,price,services,service_locations
19UDE2F38JA004424,ACURA,2018,ILX,Base/Acura Watch Plus,,PASSENGER CAR,UNITED STATES (USA),Sedan/Saloon,4,Class 1C: 4001-5000 lb (1814-2268 kg),J & S Autohaus,SEDAN 4 DR,2.4L I4 F DOHC 16V,GASOLINE,FRONT WHEEL DRIVE,2018 ACURA ILX BASE WATCH PLUS,New Jersey,20579,2018,$23995,Pre-delivery inspection completed|Maintenance inspection completed|Four wheel alignment performed|Maintenance inspection completed|, acuraofocean.com|acuraofocean.com|acuraofocean.com|acuraofocean.com|
19UDE2F30LA003223,ACURA,2020,ILX,Base/Acura Watch Plus,,PASSENGER CAR,UNITED STATES (USA),Sedan/Saloon,4,Class 1C: 4001-5000 lb (1814-2268 kg),Moyer Nissan of Wernersville,SEDAN 4 DR,2.4L I4,GASOLINE,FRONT WHEEL DRIVE,2020 ACURA ILX,Pennsylvania,19503,2020,$27799,Pre-delivery inspection completed|Brake rotor(s) resurfaced|Oil and filter changed|Air filter replaced|Tires rotated|Four wheel alignment performed|Emissions or safety inspection performed|, nissanofwernersville.com|
19UDE2F32HA014585,ACURA,2017,ILX,Base/Acura Watch Plus,,PASSENGER CAR,UNITED STATES (USA),Sedan/Saloon,4,Class 1C: 4001-5000 lb (1814-2268 kg),Star Auto Mall 512,SEDAN 4 DR,2.4L I4 F DOHC 16V,GASOLINE,FRONT WHEEL DRIVE,2017 ACURA ILX BASE/ILX WATCH PLUS,New York Arizona,18123,2017,$22977,Pre-delivery inspection completed|, starautomall512.com/|
19UDE2F7XKA002694,ACURA,2019,ILX,Premium Package/Technology Package,,PASSENGER CAR,UNITED STATES (USA),Sedan/Saloon,4,Class 1C: 4001-5000 lb (1814-2268 kg),Piazza Honda of Springfield,SEDAN 4 DR,2.4L I4 F DOHC 16V,GASOLINE,FRONT WHEEL DRIVE,2019 ACURA ILX PREMIUM/TECHNOLOGY,Pennsylvania,15914,2019,$27330,, 
19UDE2F39KA002568,ACURA,2019,ILX,Base/Acura Watch Plus,,PASSENGER CAR,UNITED STATES (USA),Sedan/Saloon,4,Class 1C: 4001-5000 lb (1814-2268 kg),Martin Main Line Honda,SEDAN 4 DR,2.4L I4 F DOHC 16V,GASOLINE,FRONT WHEEL DRIVE,2019 ACURA ILX,Florida Pennsylvania,15459,2019,$26930,Pre-delivery inspection completed|Maintenance inspection completed|Oil and filter changed|Oil and filter changed|Fluids checked|Tire condition and pressure checked|Maintenance inspection completed|Oil and filter changed|Tire condition and pressure checked|Safety inspection performed|Emissions inspection performed|, delrayacura.com|delrayacura.com|martinmainlinehonda.com|martinmainlinehonda.com|
19UDE2F38LA009464,ACURA,2020,ILX,Base/Acura Watch Plus,,PASSENGER CAR,UNITED STATES (USA),Sedan/Saloon,4,Class 1C: 4001-5000 lb (1814-2268 kg),Martin Main Line Honda,SEDAN 4 DR,2.4L I4,GASOLINE,FRONT WHEEL DRIVE,2020 ACURA ILX,New York Pennsylvania,9907,2020,$30414,Pre-delivery inspection completed|Floor mats installed|Accessories installed|Emissions or safety inspection performed|Vehicle washed/detailed|Oil and filter changed|Steering/suspension lubricated|Fluids checked|Tire condition and pressure checked|Maintenance inspection completed|Safety inspection performed|Oil and filter changed|Tire condition and pressure checked|Emissions inspection performed|, paragonacura.com|paragonacura.com|paragonacura.com|martinmainlinehonda.com|
19UDE2F73MA000837,ACURA,2021,ILX,,Premium Package,PASSENGER CAR,UNITED STATES (USA),Sedan/Saloon,4,Class 1C: 4001-5000 lb (1814-2268 kg),Martin Main Line Honda,SEDAN 4 DR,2.4L I4 F DOHC 16V,GASOLINE,FRONT WHEEL DRIVE,2021 ACURA ILX PREMIUM/TECHNOLOGY,New Jersey Pennsylvania,4705,2021,$31530,Maintenance inspection completed|Safety inspection performed|Oil and filter changed|Tire condition and pressure checked|Emissions inspection performed|, martinmainlinehonda.com|
19UDE2F76KA011294,ACURA,2019,ILX,Premium Package/Technology Package,,PASSENGER CAR,UNITED STATES (USA),Sedan/Saloon,4,Class 1C: 4001-5000 lb (1814-2268 kg),Clinton Acura,SEDAN 4 DR,2.4L I4 F DOHC 16V,GASOLINE,FRONT WHEEL DRIVE,2019 ACURA ILX PREMIUM/TECHNOLOGY,New Jersey,41675,2019,$24995,Pre-delivery inspection completed|Wheel locks installed|Body electrical system checked|Maintenance inspection completed|Noise checked|Vehicle washed/detailed|Oil and filter changed|Tire(s) balanced|Tires rotated|Fluids checked|Noise checked|Tire condition and pressure checked|Maintenance inspection completed|Vehicle washed/detailed|Oil and filter changed|Tire(s) balanced|Tires rotated|Fluids checked|Recommended maintenance performed|Maintenance inspection completed|Vehicle washed/detailed|Oil and filter changed|Tire condition and pressure checked|Fluids checked|Wiper(s) replaced|Tire(s) balanced|Tires rotated|Maintenance inspection completed|Vehicle washed/detailed|Maintenance inspection completed|Recommended maintenance performed|Four wheel alignment performed|Interior trim checked|Vehicle washed/detailed|Oil and filter changed|Drive belts checked|Fluids checked|Engine electrical system checked|Vehicle washed/detailed|Maintenance inspection completed|Oil and filter changed|Windshield washer checked|Fluids checked|Tire condition and pressure checked|Vehicle washed/detailed|Maintenance inspection completed|Oil and filter changed|Tire condition and pressure checked|Tire(s) replaced|Windshield washer checked|Fluids checked|Throttle body cleaned/serviced|Four tires balanced|Four tires mounted|Air filter replaced|Cabin air filter replaced/cleaned|, clintonacura.com|clintonacura.com|clintonacura.com|clintonacura.com|clintonacura.com|clintonacura.com|clintonacura.com|clintonacura.com|clintonacura.com|clintonacura.com|clintonacura.com|clintonacura.com|
19UDE2F73JA009341,ACURA,2018,ILX,Premium Package/Technology Plus Package,,PASSENGER CAR,UNITED STATES (USA),Sedan/Saloon,4,Class 1C: 4001-5000 lb (1814-2268 kg),Clinton Acura,SEDAN 4 DR,2.4L I4 F DOHC 16V,GASOLINE,FRONT WHEEL DRIVE,2018 ACURA ILX PREMIUM TECH,New Jersey,10971,2018,$24549,Pre-delivery inspection completed|VIN glass etching vin etched|Wheel locks installed|Fluids checked|Maintenance inspection completed|Maintenance inspection completed|Maintenance inspection completed|Vehicle washed/detailed|Tire condition and pressure checked|Tires rotated|Fluids checked|Oil and filter changed|Maintenance inspection completed|Vehicle washed/detailed|Parking brake adjusted|Brakes checked|Oil and filter changed|Tire condition and pressure checked|Tires rotated|Maintenance inspection completed|Oil and filter changed|Tire condition and pressure checked|Fluids checked|Air filter replaced|Wiper(s) replaced|Throttle body cleaned/serviced|Tire(s) balanced|Tires rotated|, dchmontclairacura.com|dchmontclairacura.com|dchmontclairacura.com|dchmontclairacura.com|dchmontclairacura.com|clintonacura.com|clintonacura.com|
19UDE2F30KA005293,ACURA,2019,ILX,Base/Acura Watch Plus,,PASSENGER CAR,UNITED STATES (USA),Sedan/Saloon,4,Class 1C: 4001-5000 lb (1814-2268 kg),Acura of Limerick,SEDAN 4 DR,2.4L I4 F DOHC 16V,GASOLINE,FRONT WHEEL DRIVE,2019 ACURA ILX,Pennsylvania,6610,2019,$26929,VIN glass etching vin etched|Wheel locks installed|Safety inspection performed|Paint protection applied|Maintenance inspection completed|Vehicle washed/detailed|Emissions inspection performed|Recommended maintenance performed|Maintenance inspection completed|Vehicle washed/detailed|Oil and filter changed|Parking brake adjusted|Cabin air filter replaced/cleaned|Alignment checked|Tire(s) balanced|Tires rotated|Drain plug gasket replaced|Pre-delivery inspection completed|Oil and filter changed|Wiper(s) replaced|Emissions inspection performed|, sussmanauto.com|acuraoflimerick.com/index.htm|acuraoflimerick.com/index.htm|acuraoflimerick.com/index.htm|acuraoflimerick.com/index.htm|
1HGCV1F56KA010232,HONDA,2019,Accord,EX-L,,PASSENGER CAR,UNITED STATES (USA),Sedan/Saloon,4,Class 1C: 4001-5000 lb (1814-2268 kg),Rossi Honda,SEDAN 4 DR,1.5L I4 F DOHC 16V,GASOLINE,FRONT WHEEL DRIVE,2019 HONDA ACCORD EX-L,New Jersey,21598,2019,$29499,Pre-delivery inspection completed|Vehicle washed/detailed|Pre-delivery inspection completed|Cabin air filter replaced/cleaned|Air filter replaced|Battery replaced|Tires rotated|Vehicle washed/detailed|, rossihonda.com|burnshonda.com|burnshonda.com|rossihonda.com|
1HGCV1F19KA083575,HONDA,2019,Accord,LX,,PASSENGER CAR,UNITED STATES (USA),Sedan/Saloon,4,Class 1C: 4001-5000 lb (1814-2268 kg),Reedman-Toll Honda of Downingtown,SEDAN 4 DR,1.5L I4 F DOHC 16V,GASOLINE,FRONT WHEEL DRIVE,2019 HONDA ACCORD LX,Pennsylvania,23259,2019,$24900,Pre-delivery inspection completed|Wheel locks installed|Tires rotated|Emissions system serviced|Emission system checked|Oil and filter changed|Tires rotated|Emissions or safety inspection performed|Emission system checked|Four wheel alignment performed|Emissions system serviced|Alignment performed|Emissions or safety inspection performed|Cabin air filter replaced/cleaned|Oil and filter changed|Tire(s) replaced|Tire condition and pressure checked|Pre-delivery inspection completed|Brake fluid flushed/changed|Four tires balanced|Four tires mounted|Oil and filter changed|Alignment checked|, reedmantollhondaofdowningtown.com|reedmantollhondaofdowningtown.com|reedmantollhondaofdowningtown.com|meineke.com|meineke.com|reedmantollhondaofdowningtown.com|meineke.com|reedmantollhondaofdowningtown.com|reedmantollhondaofdowningtown.com|
4T1B11HK8JU156889,TOYOTA,2018,Camry,AXVA70L/GSV70L/AXVH70L/AXVH71L,L/LE/SE/XLE,PASSENGER CAR,UNITED STATES (USA),Sedan/Saloon,4,,Volkswagen Reading,SEDAN 4 DR,2.5L I4 F DOHC 16V,GASOLINE,FRONT WHEEL DRIVE,2018 TOYOTA CAMRY L/LE/XLE/SE/XSE,Pennsylvania,55689,2018,$22795,Pre-delivery inspection completed|Emissions or safety inspection performed|Maintenance inspection completed|5,000 mile service performed|Maintenance inspection completed|10,000 mile service performed|Maintenance inspection completed|15,000 mile service performed|Maintenance inspection completed|20,000 mile service performed|Oil and filter changed|Tire condition and pressure checked|Maintenance inspection completed|25,000 mile service performed|Maintenance inspection completed|30,000 mile service performed|Oil and filter changed|Maintenance inspection completed|Inspection performed|Alignment checked|Maintenance inspection completed|Fuel pump replaced|Maintenance inspection completed|50,000 mile service performed|Oil and filter changed|Four tires balanced|Four tires mounted|Wiper(s) replaced|, bennetttoyotapa.com/|bennetttoyotapa.com/|bennetttoyotapa.com/|bennetttoyotapa.com/|bennetttoyotapa.com/|bennetttoyotapa.com/|bennetttoyotapa.com/|bennetttoyotapa.com/|bennetttoyotapa.com/|bennetttoyotapa.com/|bennetttoyotapa.com/|bennetttoyotapa.com/|https://readingvw.com/|
1HGCV1F32MA096916,HONDA,2021,Accord,,Sport,PASSENGER CAR,UNITED STATES (USA),Sedan/Saloon,4,Class 1C: 4001-5000 lb (1814-2268 kg),Martin Main Line Honda,SEDAN 4 DR,1.5L I4 F DOHC 16V,GASOLINE,FRONT WHEEL DRIVE,2021 HONDA ACCORD SPORT,New Jersey Pennsylvania,6154,2021,$31824,Pre-delivery inspection completed|Outside mirror replaced/repaired|, martinmainlinehonda.com|
4T1B11HK8KU194091,TOYOTA,2019,Camry,AXVA70L/GSV70L/AXVH70L/AXVH71L,L/LE/SE/XLE,PASSENGER CAR,UNITED STATES (USA),Sedan/Saloon,4,,Fred Beans Hyundai of Flemington,SEDAN 4 DR,2.5L I4 F DOHC 16V,GASOLINE,FRONT WHEEL DRIVE,2019 TOYOTA CAMRY L/LE/XLE/SE/XSE,New Jersey,34813,2019,$22849,Maintenance inspection completed|5,000 mile service performed|Floor mat(s) checked|Brakes checked|Wipers/washers checked|Fluids checked|Tires rotated|Oil and filter changed|Maintenance inspection completed|10,000 mile service performed|Floor mat(s) checked|Brakes checked|Wipers/washers checked|Fluids checked|Cabin air filter replaced/cleaned|Oil and filter changed|Maintenance reminder reset|Tires rotated|Maintenance inspection completed|15,000 mile service performed|Floor mat(s) checked|Steering/suspension checked|Brakes checked|Driveshaft checked|Antifreeze/coolant checked|Exhaust system checked|Cooling system checked|Radiator checked|Wipers/washers checked|Fluids checked|Tires rotated|Oil and filter changed|Maintenance inspection completed|Oil and filter changed|Maintenance inspection completed|25,000 mile service performed|Floor mat(s) checked|Brakes checked|Wipers/washers checked|Fluids checked|Tires rotated|Oil and filter changed|Oil and filter changed|Tire repaired|Alignment performed|Four tires balanced|Four tires mounted|Cabin air filter replaced/cleaned|Air filter replaced|Tire(s) replaced|Tire condition and pressure checked|Oil and filter changed|, fredbeanstoyota.com|fredbeanstoyota.com|teamtoyotaprinceton.com|fredbeanstoyota.com|fredbeanstoyota.com|fredbeanstoyota.com|fredbeanstoyota.com|fredbeanstoyota.com|https://fredbeanshyundaiflemington.com/|
JTHC81D23K5039175,LEXUS,2019,IS,ASE30L/GSE31L/GSE36L/GSE37L,300,PASSENGER CAR,JAPAN,Sedan/Saloon,4,,Lexus of Chester Springs,SEDAN 4 DR,3.5L V6 F DOHC 24V,GASOLINE,ALL WHEEL DRIVE,2019 LEXUS IS 300,Pennsylvania,20448,2019,$37589,Pre-delivery inspection completed|Emissions inspection performed|Emissions or safety inspection performed|Maintenance inspection completed|5,000 mile service performed|Fluids checked|Tires rotated|Brakes checked|Maintenance reminder reset|Tire condition and pressure checked|Drivability/performance checked|Vehicle washed/detailed|Safety inspection performed|Emissions inspection performed|Emissions or safety inspection performed|10,000 mile service performed|Emissions inspection performed|Emissions or safety inspection performed|Pre-delivery inspection completed|20,000 mile service performed|Alignment performed|Four tires balanced|Four tires mounted|Oil and filter changed|Emissions inspection performed|Emissions or safety inspection performed|, lexusofchestersprings.com|thompsonlexus.com|1800thompson.com/|lexusofchestersprings.com|lexusofchestersprings.com|
1HGCV1F45KA035355,HONDA,2019,Accord,EX,,PASSENGER CAR,UNITED STATES (USA),Sedan/Saloon,4,Class 1C: 4001-5000 lb (1814-2268 kg),Rossi Honda,SEDAN 4 DR,1.5L I4 F DOHC 16V,GASOLINE,FRONT WHEEL DRIVE,2019 HONDA ACCORD EX,New Jersey,45955,2019,$26995,Pre-delivery inspection completed|Vehicle washed/detailed|Wheel locks installed|Maintenance inspection completed|Oil and filter changed|Maintenance inspection completed|Oil and filter changed|Maintenance inspection completed|Oil and filter changed|Tires rotated|Maintenance inspection completed|Oil and filter changed|Maintenance inspection completed|Oil and filter changed|Tires rotated|Maintenance inspection completed|Oil and filter changed|Tires rotated|Pre-delivery inspection completed|Cabin air filter replaced/cleaned|Wiper(s) replaced|Four tires balanced|Four tires mounted|Four tires replaced|Brake fluid flushed/changed|Antifreeze/coolant flushed/changed|Vehicle washed/detailed|Brakes checked|, rossihonda.com|rossihonda.com|rossihonda.com|rossihonda.com|rossihonda.com|rossihonda.com|rossihonda.com|rossihonda.com|rossihonda.com|
WAUDNAF4XKN018270,AUDI,2019,A4,A4 quattro premium,,PASSENGER CAR,GERMANY,Sedan/Saloon,4,,Audi Princeton,SEDAN 4 DR,2.0L I4 F DOHC 16V,GASOLINE,ALL WHEEL DRIVE,2019 AUDI A4 PREMIUM,New Jersey,23182,2019,$33999,Pre-delivery inspection completed|Tire condition and pressure checked|10,000 mile service performed|Maintenance inspection completed|20,000 mile service performed|Brake fluid flushed/changed|, mendhamaudi.com|audiprinceton.com|audiprinceton.com|audiprinceton.com|audiprinceton.com|audiprinceton.com|audiprinceton.com|
2HGFC2F87LH522393,HONDA,2020,Civic,Sport,,PASSENGER CAR,CANADA,Sedan/Saloon,4,Class 1B: 3001-4000 lb (1360-1814 kg),Union Park Honda,SEDAN 4 DR,2.0L I4 F DOHC 16V,GASOLINE,FRONT WHEEL DRIVE,2020 HONDA CIVIC SPORT,Delaware,20438,2020,$25988,Pre-delivery inspection completed|Wheel locks installed|Vehicle washed/detailed|Maintenance inspection completed|Recommended maintenance performed|Oil and filter changed|Recommended maintenance performed|Maintenance inspection completed|Oil and filter changed|Parking brake adjusted|Brakes checked|Tires rotated|Steering/suspension checked|Pre-delivery inspection completed|Maintenance inspection completed|Recommended maintenance performed|Tires rotated|Oil and filter changed|Brake fluid flushed/changed|Wiper(s) replaced|Four wheel alignment performed|Parking brake adjusted|Brakes checked|Steering/suspension checked|Air filter replaced|Vehicle washed/detailed|Wheel(s) repaired|, unionparkhonda.com|unionparkhonda.com|unionparkhonda.com|unionparkhonda.com|unionparkhonda.com|unionparkhonda.com|unionparkhonda.com|
2HGFC2F68MH560215,HONDA,2021,Civic,,LX,PASSENGER CAR,CANADA,Sedan/Saloon,4,Class 1B: 3001-4000 lb (1360-1814 kg),Lehigh Valley Honda Hyundai,SEDAN 4 DR,2.0L I4 F DOHC 16V,GASOLINE,FRONT WHEEL DRIVE,2021 HONDA CIVIC LX,Pennsylvania,11281,2021,$22500,Pre-delivery inspection completed|Radio code retrieved|Vehicle washed/detailed|Maintenance inspection completed|Oil and filter changed|Tires rotated|, route22honda.com|phillipsburghonda.com|
1HGCV1F54KA059025,HONDA,2019,Accord,EX-L,,PASSENGER CAR,UNITED STATES (USA),Sedan/Saloon,4,Class 1C: 4001-5000 lb (1814-2268 kg),Faulkner Honda Doylestown,SEDAN 4 DR,1.5L I4 F DOHC 16V,GASOLINE,FRONT WHEEL DRIVE,2019 HONDA ACCORD EX-L,Pennsylvania,14685,2019,$28000,Pre-delivery inspection completed|Floor mats installed|Cargo tray/mat installed|Wheel locks installed|Mud flaps/splash guards installed|Emissions inspection performed|Emissions or safety inspection performed|Pre-delivery inspection completed|Brake fluid flushed/changed|Brake system bled|Cabin air filter replaced/cleaned|Air filter replaced|Wiper(s) replaced|Wipers/washers checked|Oil and filter changed|Emissions inspection performed|Emissions or safety inspection performed|, faulknerhondadoylestown.com|faulknerhondadoylestown.com|faulknerhondadoylestown.com|
4T1B11HK2KU753084,TOYOTA,2019,Camry,AXVA70L/GSV70L/AXVH70L/AXVH71L,L/LE/SE/XLE,PASSENGER CAR,UNITED STATES (USA),Sedan/Saloon,4,,Bennett Infiniti of Allentown,SEDAN 4 DR,2.5L I4 F DOHC 16V,GASOLINE,FRONT WHEEL DRIVE,2019 TOYOTA CAMRY L/LE/XLE/SE/XSE,Pennsylvania,23737,2019,$27950,Pre-delivery inspection completed|Brakes checked|Safety inspection performed|Maintenance inspection completed|Wiper(s) replaced|Battery/charging system checked|Vehicle washed/detailed|Oil and filter changed|Emissions inspection performed|Emissions or safety inspection performed|, centralcitytoyota.com|infinitiofallentown.com/|
WAUEAAF4XMA039212,AUDI,2021,A4,quattro Premium Plus,,PASSENGER CAR,GERMANY,Sedan/Saloon,4,,Audi Princeton,SEDAN 4 DR,2.0L I4 F DOHC 16V,GASOLINE,ALL WHEEL DRIVE,2021 AUDI A4 PREMIUM PLUS,New Jersey,9390,2021,$40999,Pre-delivery inspection completed|Oil and filter changed|, audiprinceton.com|audiprinceton.com|
